5	Euclidean_distance	True	0.05507	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05293	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05484	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.05102	0	0	0	0
5	Euclidean_distance	True	0.05293	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04888	0	0	0	0
5	Euclidean_distance	True	0.05388	0	0	0	0
5	Misplaced_tiles	True	0.04506	0	0	0	0
5	Manhattan_distance	True	0.04911	0	0	0	0
5	Euclidean_distance	True	0.05412	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.04983	0	0	0	0
5	Euclidean_distance	True	0.05484	0	0	0	0
5	Misplaced_tiles	True	0.04601	0	0	0	0
5	Manhattan_distance	True	0.14901	1	1	2	2
5	Euclidean_distance	True	0.17691	1	1	2	2
5	Misplaced_tiles	True	0.13781	1	1	2	2
5	Manhattan_distance	True	0.16117	1	1	2	2
5	Euclidean_distance	True	0.18191	1	1	2	2
5	Misplaced_tiles	True	0.13781	1	1	2	2
5	Manhattan_distance	True	0.14591	1	1	2	2
5	Euclidean_distance	True	0.17214	1	1	2	2
5	Misplaced_tiles	True	0.13685	1	1	2	2
5	Manhattan_distance	True	0.1471	1	1	2	2
5	Euclidean_distance	True	0.17095	1	1	2	2
5	Misplaced_tiles	True	0.139	1	1	2	2
5	Manhattan_distance	True	0.14615	1	1	2	2
5	Euclidean_distance	True	0.3109	1	1	2	2
5	Misplaced_tiles	True	0.12708	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.17095	1	1	2	2
5	Misplaced_tiles	True	0.12589	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15903	1	1	2	2
5	Misplaced_tiles	True	0.12589	1	1	2	2
5	Manhattan_distance	True	0.15378	1	1	2	2
5	Euclidean_distance	True	0.16618	1	1	2	2
5	Misplaced_tiles	True	0.12898	1	1	2	2
5	Manhattan_distance	True	0.14687	1	1	2	2
5	Euclidean_distance	True	0.16499	1	1	2	2
5	Misplaced_tiles	True	0.13208	1	1	2	2
5	Manhattan_distance	True	0.13995	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12183	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.15306	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15616	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12088	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15688	1	1	2	2
5	Misplaced_tiles	True	0.12207	1	1	2	2
5	Manhattan_distance	True	0.15497	1	1	2	2
5	Euclidean_distance	True	0.18287	1	1	2	2
5	Misplaced_tiles	True	0.27704	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15497	1	1	2	2
5	Misplaced_tiles	True	0.12088	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12088	1	1	2	2
5	Manhattan_distance	True	0.13781	1	1	2	2
5	Euclidean_distance	True	0.15497	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.14019	1	1	2	2
5	Euclidean_distance	True	0.15616	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15688	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.14591	1	1	2	2
5	Euclidean_distance	True	0.30994	1	1	2	2
5	Misplaced_tiles	True	0.12589	1	1	2	2
5	Manhattan_distance	True	0.17881	1	1	2	2
5	Euclidean_distance	True	0.17786	1	1	2	2
5	Misplaced_tiles	True	0.12398	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15807	1	1	2	2
5	Misplaced_tiles	True	0.12517	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15807	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.14091	1	1	2	2
5	Euclidean_distance	True	0.15783	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15688	1	1	2	2
5	Misplaced_tiles	True	0.12589	1	1	2	2
5	Manhattan_distance	True	0.14091	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12183	1	1	2	2
5	Manhattan_distance	True	0.13685	1	1	2	2
5	Euclidean_distance	True	0.15712	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15783	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15807	1	1	2	2
5	Misplaced_tiles	True	0.12207	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15616	1	1	2	2
5	Misplaced_tiles	True	0.12398	1	1	2	2
5	Manhattan_distance	True	0.1421	1	1	2	2
5	Euclidean_distance	True	0.16713	1	1	2	2
5	Misplaced_tiles	True	0.27704	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12183	1	1	2	2
5	Manhattan_distance	True	0.13709	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12207	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12088	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15903	1	1	2	2
5	Misplaced_tiles	True	0.12398	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12398	1	1	2	2
5	Manhattan_distance	True	0.14591	1	1	2	2
5	Euclidean_distance	True	0.314	1	1	2	2
5	Misplaced_tiles	True	0.12708	1	1	2	2
5	Manhattan_distance	True	0.13995	1	1	2	2
5	Euclidean_distance	True	0.15807	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.13995	1	1	2	2
5	Euclidean_distance	True	0.15783	1	1	2	2
5	Misplaced_tiles	True	0.12302	1	1	2	2
5	Manhattan_distance	True	0.13995	1	1	2	2
5	Euclidean_distance	True	0.15807	1	1	2	2
5	Misplaced_tiles	True	0.12422	1	1	2	2
5	Manhattan_distance	True	0.14091	1	1	2	2
5	Euclidean_distance	True	0.15688	1	1	2	2
5	Misplaced_tiles	True	0.12207	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15688	1	1	2	2
5	Misplaced_tiles	True	0.12589	1	1	2	2
5	Manhattan_distance	True	0.13995	1	1	2	2
5	Euclidean_distance	True	0.15712	1	1	2	2
5	Misplaced_tiles	True	0.12183	1	1	2	2
5	Manhattan_distance	True	0.13804	1	1	2	2
5	Euclidean_distance	True	0.15688	1	1	2	2
5	Misplaced_tiles	True	0.12088	1	1	2	2
5	Manhattan_distance	True	0.13709	1	1	2	2
5	Euclidean_distance	True	0.15593	1	1	2	2
5	Misplaced_tiles	True	0.12088	1	1	2	2
5	Manhattan_distance	True	0.15402	1	1	2	2
5	Euclidean_distance	True	0.15903	1	1	2	2
5	Misplaced_tiles	True	0.12398	1	1	2	2
5	Manhattan_distance	True	0.139	1	1	2	2
5	Euclidean_distance	True	0.15807	1	1	2	2
5	Misplaced_tiles	True	0.12398	1	1	2	2
5	Manhattan_distance	True	0.14019	1	1	2	2
5	Euclidean_distance	True	0.16689	1	1	2	2
5	Misplaced_tiles	True	0.278	1	1	2	2
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.25606	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.21386	2	2	3	3
5	Euclidean_distance	True	0.23985	2	2	3	3
5	Misplaced_tiles	True	0.18907	2	2	3	3
5	Manhattan_distance	True	0.23508	2	2	4	4
5	Euclidean_distance	True	0.26488	2	2	4	4
5	Misplaced_tiles	True	0.20909	2	2	4	4
5	Manhattan_distance	True	0.23794	2	2	4	4
5	Euclidean_distance	True	0.26608	2	2	4	4
5	Misplaced_tiles	True	0.20695	2	2	4	4
5	Manhattan_distance	True	0.23293	2	2	4	4
5	Euclidean_distance	True	0.26512	2	2	4	4
5	Misplaced_tiles	True	0.20504	2	2	4	4
5	Manhattan_distance	True	0.21315	2	2	3	3
5	Euclidean_distance	True	0.25511	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.38099	2	2	3	3
5	Euclidean_distance	True	0.24319	2	2	3	3
5	Misplaced_tiles	True	0.18883	2	2	3	3
5	Manhattan_distance	True	0.23413	2	2	4	4
5	Euclidean_distance	True	0.26584	2	2	4	4
5	Misplaced_tiles	True	0.20599	2	2	4	4
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.24319	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.25678	2	2	3	3
5	Misplaced_tiles	True	0.47588	2	2	3	3
5	Manhattan_distance	True	0.21505	2	2	3	3
5	Euclidean_distance	True	0.25606	2	2	3	3
5	Misplaced_tiles	True	0.18907	2	2	3	3
5	Manhattan_distance	True	0.23484	2	2	4	4
5	Euclidean_distance	True	0.26608	2	2	4	4
5	Misplaced_tiles	True	0.20599	2	2	4	4
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.24199	2	2	3	3
5	Misplaced_tiles	True	0.19217	2	2	3	3
5	Manhattan_distance	True	0.23699	2	2	4	4
5	Euclidean_distance	True	0.26703	2	2	4	4
5	Misplaced_tiles	True	0.20504	2	2	4	4
5	Manhattan_distance	True	0.21195	2	2	3	3
5	Euclidean_distance	True	0.24009	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.23293	2	2	4	4
5	Euclidean_distance	True	0.28014	2	2	4	4
5	Misplaced_tiles	True	0.2079	2	2	4	4
5	Manhattan_distance	True	0.39101	2	2	4	4
5	Euclidean_distance	True	0.26584	2	2	4	4
5	Misplaced_tiles	True	0.20504	2	2	4	4
5	Manhattan_distance	True	0.23413	2	2	4	4
5	Euclidean_distance	True	0.26488	2	2	4	4
5	Misplaced_tiles	True	0.20695	2	2	4	4
5	Manhattan_distance	True	0.21291	2	2	3	3
5	Euclidean_distance	True	0.24104	2	2	3	3
5	Misplaced_tiles	True	0.19097	2	2	3	3
5	Manhattan_distance	True	0.21291	2	2	3	3
5	Euclidean_distance	True	0.39887	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.21315	2	2	3	3
5	Euclidean_distance	True	0.25702	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.23484	2	2	4	4
5	Euclidean_distance	True	0.26393	2	2	4	4
5	Misplaced_tiles	True	0.20814	2	2	4	4
5	Manhattan_distance	True	0.23508	2	2	4	4
5	Euclidean_distance	True	0.26703	2	2	4	4
5	Misplaced_tiles	True	0.36192	2	2	4	4
5	Manhattan_distance	True	0.23508	2	2	4	4
5	Euclidean_distance	True	0.26608	2	2	4	4
5	Misplaced_tiles	True	0.20695	2	2	4	4
5	Manhattan_distance	True	0.21291	2	2	3	3
5	Euclidean_distance	True	0.2389	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.23389	2	2	4	4
5	Euclidean_distance	True	0.2799	2	2	4	4
5	Misplaced_tiles	True	0.20695	2	2	4	4
5	Manhattan_distance	True	0.23413	2	2	4	4
5	Euclidean_distance	True	0.26584	2	2	4	4
5	Misplaced_tiles	True	0.20599	2	2	4	4
5	Manhattan_distance	True	0.21291	2	2	3	3
5	Euclidean_distance	True	0.23985	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.23484	2	2	4	4
5	Euclidean_distance	True	0.26703	2	2	4	4
5	Misplaced_tiles	True	0.20695	2	2	4	4
5	Manhattan_distance	True	0.37503	2	2	3	3
5	Euclidean_distance	True	0.24104	2	2	3	3
5	Misplaced_tiles	True	0.18787	2	2	3	3
5	Manhattan_distance	True	0.21195	2	2	3	3
5	Euclidean_distance	True	0.25487	2	2	3	3
5	Misplaced_tiles	True	0.18907	2	2	3	3
5	Manhattan_distance	True	0.23389	2	2	4	4
5	Euclidean_distance	True	0.26608	2	2	4	4
5	Misplaced_tiles	True	0.20719	2	2	4	4
5	Manhattan_distance	True	0.23699	2	2	4	4
5	Euclidean_distance	True	0.42701	2	2	4	4
5	Misplaced_tiles	True	0.2079	2	2	4	4
5	Manhattan_distance	True	0.21482	2	2	3	3
5	Euclidean_distance	True	0.24199	2	2	3	3
5	Misplaced_tiles	True	0.18883	2	2	3	3
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.24199	2	2	3	3
5	Misplaced_tiles	True	0.19097	2	2	3	3
5	Manhattan_distance	True	0.21505	2	2	3	3
5	Euclidean_distance	True	0.24104	2	2	3	3
5	Misplaced_tiles	True	0.20194	2	2	3	3
5	Manhattan_distance	True	0.21696	2	2	3	3
5	Euclidean_distance	True	0.24104	2	2	3	3
5	Misplaced_tiles	True	0.18883	2	2	3	3
5	Manhattan_distance	True	0.21386	2	2	3	3
5	Euclidean_distance	True	0.24104	2	2	3	3
5	Misplaced_tiles	True	0.18907	2	2	3	3
5	Manhattan_distance	True	0.21505	2	2	3	3
5	Euclidean_distance	True	0.2408	2	2	3	3
5	Misplaced_tiles	True	0.18907	2	2	3	3
5	Manhattan_distance	True	0.24915	2	2	4	4
5	Euclidean_distance	True	0.44298	2	2	4	4
5	Misplaced_tiles	True	0.20599	2	2	4	4
5	Manhattan_distance	True	0.21291	2	2	3	3
5	Euclidean_distance	True	0.24104	2	2	3	3
5	Misplaced_tiles	True	0.19193	2	2	3	3
5	Manhattan_distance	True	0.23484	2	2	4	4
5	Euclidean_distance	True	0.26512	2	2	4	4
5	Misplaced_tiles	True	0.20695	2	2	4	4
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.25296	2	2	3	3
5	Misplaced_tiles	True	0.36216	2	2	3	3
5	Manhattan_distance	True	0.2141	2	2	3	3
5	Euclidean_distance	True	0.2408	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.21291	2	2	3	3
5	Euclidean_distance	True	0.24009	2	2	3	3
5	Misplaced_tiles	True	0.18907	2	2	3	3
5	Manhattan_distance	True	0.23413	2	2	4	4
5	Euclidean_distance	True	0.26894	2	2	4	4
5	Misplaced_tiles	True	0.23198	2	2	4	4
5	Manhattan_distance	True	0.21696	2	2	3	3
5	Euclidean_distance	True	0.23985	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.23413	2	2	4	4
5	Euclidean_distance	True	0.26584	2	2	4	4
5	Misplaced_tiles	True	0.20599	2	2	4	4
5	Manhattan_distance	True	0.23699	2	2	4	4
5	Euclidean_distance	True	0.26703	2	2	4	4
5	Misplaced_tiles	True	0.20909	2	2	4	4
5	Manhattan_distance	True	0.54312	2	2	3	3
5	Euclidean_distance	True	0.24295	2	2	3	3
5	Misplaced_tiles	True	0.19002	2	2	3	3
5	Manhattan_distance	True	0.34499	3	3	6	6
5	Euclidean_distance	True	0.37599	3	3	6	6
5	Misplaced_tiles	True	0.29087	3	3	6	6
5	Manhattan_distance	True	0.29111	3	3	4	4
5	Euclidean_distance	True	0.32592	3	3	4	4
5	Misplaced_tiles	True	0.42391	3	3	4	4
5	Manhattan_distance	True	0.37003	3	3	6	6
5	Euclidean_distance	True	0.37503	3	3	6	6
5	Misplaced_tiles	True	0.29016	3	3	6	6
5	Manhattan_distance	True	0.28896	3	3	4	4
5	Euclidean_distance	True	0.34213	3	3	4	4
5	Misplaced_tiles	True	0.27895	3	3	4	4
5	Manhattan_distance	True	0.31209	3	3	4	4
5	Euclidean_distance	True	0.32496	3	3	4	4
5	Misplaced_tiles	True	0.25606	3	3	4	4
5	Manhattan_distance	True	0.30994	3	3	5	5
5	Euclidean_distance	True	0.36693	3	3	5	5
5	Misplaced_tiles	True	0.27609	3	3	5	5
5	Manhattan_distance	True	0.314	3	3	4	4
5	Euclidean_distance	True	0.48804	3	3	4	4
5	Misplaced_tiles	True	0.25797	3	3	4	4
5	Manhattan_distance	True	0.30899	3	3	5	5
5	Euclidean_distance	True	0.35095	3	3	5	5
5	Misplaced_tiles	True	0.27299	3	3	5	5
5	Manhattan_distance	True	0.30494	3	3	4	4
5	Euclidean_distance	True	0.32711	3	3	4	4
5	Misplaced_tiles	True	0.25916	3	3	4	4
5	Manhattan_distance	True	0.29087	3	3	4	4
5	Euclidean_distance	True	0.32592	3	3	4	4
5	Misplaced_tiles	True	0.25988	3	3	4	4
5	Manhattan_distance	True	0.33283	3	3	6	6
5	Euclidean_distance	True	0.37384	3	3	6	6
5	Misplaced_tiles	True	0.29111	3	3	6	6
5	Manhattan_distance	True	0.4971	3	3	6	6
5	Euclidean_distance	True	0.37408	3	3	6	6
5	Misplaced_tiles	True	0.29016	3	3	6	6
5	Manhattan_distance	True	0.29206	3	3	4	4
5	Euclidean_distance	True	0.32496	3	3	4	4
5	Misplaced_tiles	True	0.25797	3	3	4	4
5	Manhattan_distance	True	0.31209	3	3	5	5
5	Euclidean_distance	True	0.35119	3	3	5	5
5	Misplaced_tiles	True	0.45395	3	3	5	5
5	Manhattan_distance	True	0.28777	3	3	4	4
5	Euclidean_distance	True	0.32496	3	3	4	4
5	Misplaced_tiles	True	0.25797	3	3	4	4
5	Manhattan_distance	True	0.30994	3	3	5	5
5	Euclidean_distance	True	0.35095	3	3	5	5
5	Misplaced_tiles	True	0.27204	3	3	5	5
5	Manhattan_distance	True	0.33212	3	3	6	6
5	Euclidean_distance	True	0.37599	3	3	6	6
5	Misplaced_tiles	True	0.29016	3	3	6	6
5	Manhattan_distance	True	0.29206	3	3	4	4
5	Euclidean_distance	True	0.32592	3	3	4	4
5	Misplaced_tiles	True	0.2749	3	3	4	4
5	Manhattan_distance	True	0.31495	3	3	5	5
5	Euclidean_distance	True	0.51618	3	3	5	5
5	Misplaced_tiles	True	0.27299	3	3	5	5
5	Manhattan_distance	True	0.30994	3	3	5	5
5	Euclidean_distance	True	0.35119	3	3	5	5
5	Misplaced_tiles	True	0.2749	3	3	5	5
5	Manhattan_distance	True	0.33212	3	3	6	6
5	Euclidean_distance	True	0.54407	3	3	6	6
5	Misplaced_tiles	True	0.29206	3	3	6	6
5	Manhattan_distance	True	0.28706	3	3	4	4
5	Euclidean_distance	True	0.34094	3	3	4	4
5	Misplaced_tiles	True	0.25892	3	3	4	4
5	Manhattan_distance	True	0.31209	3	3	5	5
5	Euclidean_distance	True	0.35906	3	3	5	5
5	Misplaced_tiles	True	0.29492	3	3	5	5
5	Manhattan_distance	True	0.33712	3	3	6	6
5	Euclidean_distance	True	0.38004	3	3	6	6
5	Misplaced_tiles	True	0.29516	3	3	6	6
5	Manhattan_distance	True	0.29302	3	3	4	4
5	Euclidean_distance	True	0.33092	3	3	4	4
5	Misplaced_tiles	True	0.25988	3	3	4	4
5	Manhattan_distance	True	0.52404	3	3	6	6
5	Euclidean_distance	True	0.37599	3	3	6	6
5	Misplaced_tiles	True	0.29087	3	3	6	6
5	Manhattan_distance	True	0.28896	3	3	4	4
5	Euclidean_distance	True	0.32401	3	3	4	4
5	Misplaced_tiles	True	0.25916	3	3	4	4
5	Manhattan_distance	True	0.33903	3	3	5	5
